time,latitude,longitude,o2_max,o2_min,o2_range,o2_mean
UTC,degrees_north,degrees_east,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3
2000-01-01T00:00:00Z,42.325,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.325,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-124.975,306.53076117290266,260.17051919549573,46.36024197740693,278.27421396649294
2000-01-01T00:00:00Z,42.375,-124.925,306.1802610739017,258.9958920151285,47.1843690587732,277.69269254485164
2000-01-01T00:00:00Z,42.375,-124.875,305.3257099498402,255.55067027698863,49.77503967285156,276.3119257146662
2000-01-01T00:00:00Z,42.375,-124.825,304.40112889603415,251.5613133515169,52.83981554451725,274.49611954975927
2000-01-01T00:00:00Z,42.375,-124.775,304.0337624190529,249.97845475055067,54.05530766850222,273.76782629990834
2000-01-01T00:00:00Z,42.375,-124.725,303.76319385955964,248.31989037988407,55.44330347967556,273.13495390632096
2000-01-01T00:00:00Z,42.375,-124.675,303.4047990470276,245.45388833477202,57.95091071225559,272.1656578822093
2000-01-01T00:00:00Z,42.375,-124.625,302.5926444313743,238.5555093938654,64.0371350375089,270.04359297318894
2000-01-01T00:00:00Z,42.375,-124.575,301.7833773787457,233.3674685861355,68.4159087926102,268.2154188923515
2000-01-01T00:00:00Z,42.375,-124.525,301.4908580131527,230.77710240098304,70.71375561216968,267.35778506302313
2000-01-01T00:00:00Z,42.375,-124.475,301.36650285285424,229.71317109447438,71.65333175837986,267.02060850877797
2000-01-01T00:00:00Z,42.375,-124.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-124.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-124.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-124.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-124.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-124.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-124.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-124.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-124.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.375,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-124.975,307.43818614205014,262.13277171390286,45.30541442814729,279.2734817559254
2000-01-01T00:00:00Z,42.425,-124.925,306.9207114123212,260.66679209457703,46.25391931774419,278.6081896246507
2000-01-01T00:00:00Z,42.425,-124.875,305.96872281662456,257.7796785501882,48.18904426643638,277.3213758271943
2000-01-01T00:00:00Z,42.425,-124.825,305.2634671693381,254.16901200913856,51.09445516019957,275.74397617997187
2000-01-01T00:00:00Z,42.425,-124.775,305.1607351697055,253.56457957539232,51.59615559431319,275.3958585773622
2000-01-01T00:00:00Z,42.425,-124.725,304.7781140661118,251.43589030549313,53.34222376061868,274.50117201677335
2000-01-01T00:00:00Z,42.425,-124.675,304.14029919087534,247.25621253418691,56.884086656688424,273.1170967185806
2000-01-01T00:00:00Z,42.425,-124.625,303.1379716586107,239.19617191416768,63.94179974444302,270.6193785809649
2000-01-01T00:00:00Z,42.425,-124.575,302.6066158806146,233.62200835018461,68.98460753042997,268.8839768970889
2000-01-01T00:00:00Z,42.425,-124.525,302.38481487604696,230.17824364817935,72.20657122786761,267.85105393286165
2000-01-01T00:00:00Z,42.425,-124.475,302.12360807882715,228.72776262338587,73.39584545544128,267.32314252855474
2000-01-01T00:00:00Z,42.425,-124.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-124.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-124.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-124.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-124.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-124.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-124.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-124.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-124.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.425,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-124.975,308.10344724007126,263.93565387257075,44.16779336750051,280.24733045431384
2000-01-01T00:00:00Z,42.475,-124.925,307.4555441272499,262.0372453165726,45.4182988106773,279.29249109774406
2000-01-01T00:00:00Z,42.475,-124.875,306.3084781079407,258.497733375739,47.81074473220167,277.70029909831106
2000-01-01T00:00:00Z,42.475,-124.825,305.5445063010643,254.86053479886763,50.68397150219667,276.016329328948
2000-01-01T00:00:00Z,42.475,-124.775,305.57087597144175,255.07678548549228,50.49409048594947,275.8825450303096
2000-01-01T00:00:00Z,42.475,-124.725,305.4646376693831,254.43425426361068,51.0303834057724,275.6339667652917
2000-01-01T00:00:00Z,42.475,-124.675,304.7207149663197,249.71846502695988,55.002249939359814,274.0903125132106
2000-01-01T00:00:00Z,42.475,-124.625,303.4774722613114,239.54908223080287,63.928390030508524,270.9857108630652
2000-01-01T00:00:00Z,42.475,-124.575,302.76779447275874,231.98296378554713,70.78483068721161,268.61546642056277
2000-01-01T00:00:00Z,42.475,-124.525,302.4940535333646,227.59695501222785,74.89709852113674,267.2352337528786
2000-01-01T00:00:00Z,42.475,-124.475,302.4683759766542,227.31127480945028,75.15710116720393,267.1467370724848
2000-01-01T00:00:00Z,42.475,-124.425,302.4457826432084,228.71829227189252,73.7274903713159,267.6064536927794
2000-01-01T00:00:00Z,42.475,-124.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-124.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-124.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-124.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-124.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-124.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-124.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-124.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,42.475,-121.625,NaN,NaN,NaN,NaN
